timestamp,comment_text,author,like_count,video_id
2024-07-18T08:56:21Z,"<b>GREY COMMUNITY</b> 👉 <a href=""https://m.youtube.com/sponsor_channel/UCf5PUIq3ypacG5volGi7Yvg?noapp=1"">https://m.youtube.com/sponsor_channel/UCf5PUIq3ypacG5volGi7Yvg?noapp=1</a><br><br>Personal channel 👉 <a href=""https://youtube.com/@JustGreydot?si=rkYy_lYF0DFe_wEL"">https://youtube.com/@JustGreydot?si=rkYy_lYF0DFe_wEL</a><br><br>Instagram 👉 <a href=""https://instagram.com/grey.user?igshid=YmMyMTA2M2Y="">https://instagram.com/grey.user?igshid=YmMyMTA2M2Y=</a><br><br>Mail📩 👉 thegreyanswers@<a href=""http://gmail.com/"">gmail.com</a>",@Greyanswers,1,gmPVSoHstxU
2024-07-28T10:52:16Z,nism coures pathi pesuga bro,@user-ij4zv4sb6q,0,gmPVSoHstxU
2024-07-22T10:08:16Z,Hi sir I need explain about option  selling   trading classes,@aarthysasikala4459,0,gmPVSoHstxU
2024-07-19T01:21:37Z,who is Prop? They are almost 50%🤷🏻‍♂️,@C_H_A_N_D_R_U,0,gmPVSoHstxU
2024-07-18T21:54:56Z,Well explanation bro thank you ❤,@shampop4703,0,gmPVSoHstxU
2024-07-18T17:31:17Z,Thank you bro 🙏🙏,@arunpandiyan4149,0,gmPVSoHstxU
2024-07-18T17:07:30Z,Bro options la CE or PE la sell buy panni epdi profit book pandrathunu sollunga,@user-ly3dz4wn3w,0,gmPVSoHstxU
2024-07-18T16:46:47Z,"Hi bro intraday, F&amp;O, short term and long term income tax e filling p&amp;l ITR-3 eppadi panrrathu oru video podunga july 31st last date please make video quickly",@dineshbabu7882,4,gmPVSoHstxU
2024-07-18T14:44:19Z,Charlie Munger Quote : Don&#39;t Do Stupid things,@rpprakashprakash963,0,gmPVSoHstxU
2024-07-18T13:20:39Z,Bro profit panna unaku theriyum ah. Reason lam solringa. Share your P&amp;L,@BharathAthimaharaja,0,gmPVSoHstxU
2024-07-18T12:38:06Z,Informative upload next video asap,@sivam996,1,gmPVSoHstxU
2024-07-18T12:25:11Z,A person who is selling an option contract is also called as option writer?,@sridharanbu5088,0,gmPVSoHstxU
2024-07-18T11:38:53Z,Bro f&amp;o pathi poduge bro plzzz,@thoreditor8408,0,gmPVSoHstxU
2024-07-18T11:32:41Z,Bro na  Ungala meet pane market Pathi kathuka mudeuma,@hariraina3419,0,gmPVSoHstxU
2024-07-18T10:12:53Z,Bro bank stork analysis vedio poduga,@jagadeeswarans6342,0,gmPVSoHstxU
2024-07-18T09:29:53Z,Super explanation broo❤<br>Waiting for next one....🔥🔥🔥,@purushothkrish8804,1,gmPVSoHstxU
2024-07-18T09:22:28Z,"Bro proper tax analysis to option tranding and investing. Yearly 5l to 10l profit consider in trading, how tax work. Otherwise 5to10l profit booking investing stock, how tax work. Pls share me some knowledge.",@periyasamys7826,0,gmPVSoHstxU
2024-07-18T09:10:12Z,Need part 4 as demo,@seetharaman6877,1,gmPVSoHstxU
