timestamp,comment_text,author,like_count,video_id
2024-07-17T13:38:55Z,"Freaks,<br>Have put so much effort to make the video for you❤ Share it and show your support❤<br>Get GeeksForGeeks Three 90 challenge - <a href=""https://gfgcdn.com/tu/QB0/"">https://gfgcdn.com/tu/QB0/</a> &amp; Grab 90% refund back😄",@curiousfreaks_,5,fC5Er1VZKHc
2024-07-28T19:37:28Z,Mam enak zoho le ml engineer postukku interview irukk athu eppadi prepare pannannum,@aswinc9761,1,fC5Er1VZKHc
2024-07-23T01:32:06Z,Akka andha note oda pdf link aah share panna mudyuma ka,@srikanththiyagarajan484,0,fC5Er1VZKHc
2024-07-22T17:13:40Z,Sister ninga endha college la padichinga?,@pandurangan4396,0,fC5Er1VZKHc
2024-07-20T14:00:13Z,very useful ka,@MaverickSedrick,0,fC5Er1VZKHc
2024-07-20T07:59:24Z,Hi sis one  doubt please reply....<br>Iam studying biomedical engineering final year....I want to enter into IT field...is python or any other language is enough or DSA padikanum aaa,@harshini099,0,fC5Er1VZKHc
2024-07-20T02:53:16Z,Salesforce mock interview pannunga akka,@Panni-i5c,1,fC5Er1VZKHc
2024-07-20T02:22:39Z,guys you all agree that &quot;nandy the most succussfull daughter &quot;,@SamA-vf2mb,2,fC5Er1VZKHc
2024-07-19T12:22:01Z,Which lipstick you are using,@jenniferwingetwinget6453,0,fC5Er1VZKHc
2024-07-19T09:57:26Z,Fraud analyst role interview kupturukanga entha mari question kepanga mam assessment erukuma zoho la,@akashkarnan,0,fC5Er1VZKHc
2024-07-19T08:15:07Z,Is it possible to enter Zoho as my domain is MBA finance.. Having experience in Accounts receivable process.,@subhashinigopal576,0,fC5Er1VZKHc
2024-07-19T04:32:36Z,We want your notes as PDF Nandy akka,@shalu7692,0,fC5Er1VZKHc
2024-07-18T16:21:45Z,"Akka Front-End developer road map innum konjam clear aah podunga all the technologies, more technically oru video podunga plzz, konjam examples oda try pannunga",@fusic5548,1,fC5Er1VZKHc
2024-07-18T09:30:37Z,super nandhini,@saravana4223,0,fC5Er1VZKHc
2024-07-18T06:54:11Z,We want more technical videos<br>Sisii...,@VishnuS-gj1md,0,fC5Er1VZKHc
2024-07-18T05:32:19Z,What is the interview process for 5  years experienced peoples,@Kumar1.7688,1,fC5Er1VZKHc
2024-07-18T05:02:08Z,"Sis please reply...as a biomedical engineering background final year student ....if i learn language like python,,,c,java,sql is it enough to crack interview and place in top companies",@harshini099,0,fC5Er1VZKHc
2024-07-17T19:11:19Z,Can we use TreeMap to store the elements in the sorted order so that it will be more easier to solve this problem ?,@kamalakannanng4206,0,fC5Er1VZKHc
2024-07-17T18:44:15Z,"Hey nandy, is this interview is for a freshers or an experienced candidate?",@shafinkadhir9693,1,fC5Er1VZKHc
2024-07-17T17:19:50Z,Rendu perumae orea maari irukinga❤,@arunkumar-nl6nq,2,fC5Er1VZKHc
2024-07-17T17:19:32Z,Plz reply for the before video<br>Thanks,@arunkumar-nl6nq,0,fC5Er1VZKHc
2024-07-17T16:54:43Z,now a days zoho interview difficulty level is upto Amazon..  DP problems also started asking.,@narenders562,1,fC5Er1VZKHc
2024-07-17T16:45:23Z,Sis neenga sonna mariyellam internship thara matiranga . internship ku money kekranga innaiku oru company ku internship kaga interview poyirunthen 15000 kekranga 1 month internship money than ellame naa oru manasukku kashtama irukku ka 😢 talentku Inga mathippe illa yarum free internship thara matiranga 😢,@user-sr2up2rm5p,15,fC5Er1VZKHc
2024-07-17T16:38:45Z,We want more technical videos,@Irfaan_12,1,fC5Er1VZKHc
2024-07-17T16:32:51Z,Semma useful ahh iruku akka! As I fresher with no interview experience. This gives us a confidence and how to to handle these scenarios in a proper language.<br><br>Thanks akka,@Developer-lb4ln,3,fC5Er1VZKHc
2024-07-17T16:09:38Z,Need more like this,@peakyblinderzz,1,fC5Er1VZKHc
2024-07-17T15:53:07Z,"Hello sister, It&#39;s a really very useful video for fresher&#39;s, for Attending a first time interview, The value that you have provided is informative. Appriciate your workl",@akashk4096,1,fC5Er1VZKHc
2024-07-17T14:09:41Z,Akka my name is abishek 12th finish pannitu collage la cse or AIDS Arificial intelegence take pannalamaka konjam solunga akka   AI course vantha  IT field la job irukatha nu sollunga ka intha content aa oru vedio va podunga akka,@arumugamabishek3270,2,fC5Er1VZKHc
2024-07-17T13:55:16Z,how much Data structures and how algorithm one should know to crack Zoho,@harigs72,6,fC5Er1VZKHc
2024-07-17T13:49:49Z,❤️‍🔥🪄💫,@Hima_uchiha005,0,fC5Er1VZKHc
2024-07-17T13:49:08Z,Interview  க்கு என்று என்ன question நீங்க பார்த்து விட்டு செல்வீர்கள் .cheet போட முடியுமா?,@Sarmi-TM,0,fC5Er1VZKHc
2024-07-17T13:36:04Z,"ஏன் அக்கா இந்த மாதிரிப் கம்பெனிகளில் வேலை எல்லாம் நமக்கு கிடைக்குமா?அப்படியே கிடைத்தாலும் வீட்டில் இருந்தா செய்வது.next important ஆனது india ,srilanka peopleக்கு கிடைக்குமா?",@Sarmi-TM,1,fC5Er1VZKHc
2024-07-17T13:35:27Z,Hello  sister🎉,@dhinakar.7640,2,fC5Er1VZKHc
2024-07-17T13:35:13Z,Love you akka 🧿,@Thirisha-vp6uh,1,fC5Er1VZKHc
